Rot_GENERA,Type,Season,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
Keratella,OS,Spring,0.0067547075,147.23583516,0.13509415,1.2061977678571429e-4,2.629211342142857,0.13509415,3.3694534930901184e-4,8.168064858785812,0.13509415,56,4.5026216256471076e-5,1.0915035790901637,0.018052715152051674
Keratella,OS,Summer,39.226677363666916,695604.1689672603,784.5335472733384,0.7004763814940521,12421.503017272506,784.5335472733384,2.3796613159389013,30512.594789882653,784.5335472733384,56,0.3179956193143924,4077.416988757304,104.83770508311606
Lecane,NS,Spring,8.187398893270295e-5,1.46724147280611,9.006138782597324e-4,4.5485549407057195e-6,0.081513415155895,9.006138782597324e-4,1.9297884259035533e-5,0.34583213168644594,9.006138782597324e-4,18,4.54855494070572e-6,0.08151341515589501,2.1227672684939085e-4
Lecane,NS,Summer,0,0,0,0,0,0,0,0,0,26,0,0,0
Lecane,OS,Spring,3.693397e-4,5.49211883,0.007386794,2.308373125e-5,0.343257426875,0.007386794,6.980358181517354e-5,0.9390362729751595,0.007386794,16,1.7450895453793384e-5,0.23475906824378986,0.0018466985
Lecane,OS,Summer,0,0,0,0,0,0,0,0,0,16,0,0,0
Monostyla,NS,Spring,2.2283372573855267e-4,2.77571811644503,0.013094938665784922,1.2379651429919594e-5,0.1542065620247239,0.013094938665784922,3.252814802973586e-5,0.41155852543496346,0.013094938665784922,18,7.666958017088688e-6,0.0970052747300663,0.0030865066432661467
Monostyla,NS,Summer,0,0,0,0,0,0,0,0,0,26,0,0,0
Monostyla,OS,Spring,1.274707e-4,2.03494483,0.002549414,7.96691875e-6,0.127184051875,0.002549414,3.1867675e-5,0.5087362075,0.002549414,16,7.96691875e-6,0.127184051875,6.373535e-4
Monostyla,OS,Summer,0,0,0,0,0,0,0,0,0,16,0,0,0
Notholca,NS,Spring,0.6629763261666214,1554.61877989471,13.997629556527722,0.01473280724814714,34.54708399766022,13.997629556527722,0.07239787356558615,165.88666788844523,13.997629556527722,45,0.01079243778127238,24.728924397299668,2.0866434141504144
Notholca,NS,Summer,0,0,0,0,0,0,0,0,0,65,0,0,0
Notholca,OS,Spring,0.0084557126,22.61989926,0.16911425200000002,2.11392815e-4,0.5654974815,0.16911425200000002,8.066295321244156e-4,2.1256969835264576,0.16911425200000002,40,1.2753932747345558e-4,0.3361022041646514,0.026739311055784285
Notholca,OS,Summer,0,0,0,0,0,0,0,0,0,40,0,0,0
Notomatta,NS,Spring,0.05526950701974597,103.887825933694,0.7282505381606513,0.0061410563355273305,11.543091770410445,0.7282505381606513,0.018134413451664073,33.31724671450534,0.7282505381606513,9,0.006044804483888024,11.105748904835112,0.24275017938688379
Notomatta,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
Notomatta,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
Notomatta,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
Ploesoma,NS,Spring,0,0,0,0,0,0,0,0,0,27,0,0,0
Ploesoma,NS,Summer,44.34685330881414,49816.22009667692,886.9370661762828,1.1370988027901061,1277.33897683787,886.9370661762828,2.57751753356295,2401.5821227489555,886.9370661762828,39,0.4127331240496769,384.5609115270924,142.02359494810855
Ploesoma,OS,Spring,0,0,0,0,0,0,0,0,0,24,0,0,0
Ploesoma,OS,Summer,37.44332870905213,44163.248766384604,748.8665741810426,1.5601386962105055,1840.1353652660252,748.8665741810426,2.7810630263905756,3544.6902129517853,748.8665741810426,24,0.5676821130981049,723.5568598307765,152.86174934747015
Polyarthra,NS,Spring,0.20687648724107568,331.2917040473412,6.198544748632805,0.004597255272023904,7.362037867718694,6.198544748632805,0.015800511696819203,23.719248711546413,6.198544748632805,45,0.0023554012155578854,3.535856832949472,0.9240244946344864
Polyarthra,NS,Summer,44.069297083147056,130054.05242354579,881.3859416629411,0.6779891858945701,2000.8315757468583,881.3859416629411,1.78937477826946,5145.022811358464,881.3859416629411,65,0.22194462570327622,638.1615388622703,109.32247134482247
Polyarthra,OS,Spring,0.1704671152,221.74491968,3.409342304,0.00426167788,5.543622992,3.409342304,0.011394404202365,15.305641636648584,3.409342304,40,0.001801613493003377,2.42003443110584,0.5390643501903095
Polyarthra,OS,Summer,50.69960697653092,108142.6515991374,1013.9921395306185,1.2674901744132732,2703.566289978435,1013.9921395306185,3.6811468721939633,7247.7431176991395,1013.9921395306185,40,0.58204042588688365,1145.9688073869554,160.32623452120063
Rotifer Bdelloid,NS,Spring,0.020336806601969237,18.414435380281446,0.260110590284078,0.002259645177996582,2.0460483755868273,0.260110590284078,0.005378390178363214,5.526826516100937,0.260110590284078,9,0.0017927967261210714,1.842275505366979,0.08670353009469267
Rotifer Bdelloid,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
Rotifer Bdelloid,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
Rotifer Bdelloid,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
Synchaeta,NS,Spring,1.549140028858324,2752.905094396934,55.54636611068427,0.1721266698731471,305.8783438218816,55.54636611068427,0.26390701829982727,466.43496937121256,55.54636611068427,9,0.08796900609994242,155.4783231237375,18.51545537022809
Synchaeta,NS,Summer,20.259556529333803,86501.12466685082,405.1911305866761,1.5584274253333696,6653.932666680833,405.1911305866761,1.9374419166040526,11135.584154259646,405.1911305866761,13,0.537349705657626,3088.455357725189,112.37979982257583
Synchaeta,OS,Spring,1.4278391629,2340.6064801,28.556783258,0.1784798953625,292.5758100125,28.556783258,0.17093245548701327,266.0335254938881,28.556783258,8,0.06043374919986738,94.05705494984626,10.096347545303134
Synchaeta,OS,Summer,10.424038761566928,31605.94119713677,208.48077523133855,1.303004845195866,3950.7426496420962,208.48077523133855,1.062855905034717,3502.4782692602002,208.48077523133855,8,0.3757763089371068,1238.313067576205,73.70908495655395
Trichocerca,NS,Spring,0,0,0,0,0,0,0,0,0,36,0,0,0
Trichocerca,NS,Summer,105.93056664548148,102084.84717944931,2118.6113329096293,2.0371262816438747,1963.1701380663328,2118.6113329096293,7.586063766778766,6348.782538267932,2118.6113329096293,52,1.0519977650023207,880.4177299421326,293.79853052249143
Trichocerca,OS,Spring,0,0,0,0,0,0,0,0,0,32,0,0,0
Trichocerca,OS,Summer,19.5701656429807,25948.520595424,391.40331285961406,0.6115676763431469,810.891268607,391.40331285961406,1.2123697695651356,1522.9007294195846,391.40331285961406,32,0.21431872134126984,269.21335821163194,69.19098417547822
Tylotrocha,NS,Spring,1.3920259797373544e-4,0.512370038122768,0.001948836371632296,1.546695533041505e-5,0.05693000423586311,0.001948836371632296,4.640086599124515e-5,0.17079001270758934,0.001948836371632296,9,1.546695533041505e-5,0.05693000423586311,6.49612123877432e-4
Tylotrocha,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
Tylotrocha,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
Tylotrocha,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
