Sample ID,Speccode,Station,Group,Density m3,Avg Ind Wt ug,Biomass ug.m3,Biomass mg.m3,Areal Bio ug.m2,Areal Bio mg.m2,Tow Depth,Type,Basin,Season,D or N,Site Depth,Lat,Lon
23GO00I54,DIACOPE,ON60,CAL,106.989811350381,1.3966599119546521,149.42838050066797,0.14942838050066798,2988.5676100133596,2.9885676100133596,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,DIYTHOM,ON60,CYC,423.096072158326,4.010204721181642,1696.7018660827277,1.6967018660827278,33934.037321654556,33.93403732165456,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,LEOMINU,ON60,CAL,42.1475014410593,5.825934608090954,245.5485872900307,0.2455485872900307,4910.971745800614,4.910971745800614,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,LEOSICI,ON60,CAL,55.1159634229238,12.000103389142435,661.3972594672783,0.6613972594672783,13227.945189345566,13.227945189345567,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,LIMMACR,ON60,CAL,12.5053026253693,55.75562863073444,697.2410090950391,0.697241009095039,13944.82018190078,13.94482018190078,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,SKIOREG,ON60,CAL,11.3474042341314,11.199742581648824,127.0880063921836,0.1270880063921836,2541.760127843672,2.5417601278436717,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,COPNAUP,ON60,NAU,610.936139,0.20596238,125.829862,0.12582986200000001,2516.59724,2.51659724,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,DREPOLYV,ON60,DVEL,77.5068236,0.36396768,28.2099785,0.0282099785,564.19957,0.56419957,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,COLSP,ON60,ROT,15.1974164,0.02379737,0.36165851,3.6165850999999997e-4,7.2331702,0.0072331702,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,KELLONG,ON60,ROT,7.59870819,0.01318872,0.10021722,1.0021722e-4,2.0043444,0.0020043444,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,KERCOCH,ON60,ROT,12.1579331,0.00290869,0.03536368,3.536368e-5,0.7072736000000001,7.072736e-4,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,NOTLAUR,ON60,ROT,1.51974164,0.037268,0.05663773,5.663773e-5,1.1327546,0.0011327546,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,POLSP,ON60,ROT,19.7566413,0.07773847,1.53585098,0.00153585098,30.7170196,0.0307170196,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,SYNSP,ON60,ROT,126.138556,0.04755516,5.99853928,0.00599853928,119.9707856,0.1199707856,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I74,ALOSP,ON63,NDAP,1.01747241613032,0.848650841119217,0.8634788217645979,8.634788217645979e-4,17.26957643529196,0.01726957643529196,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,BOSLONG,ON63,NDAP,24.4193379871277,0.9856845870646765,24.06976508023474,0.02406976508023474,481.39530160469474,0.48139530160469474,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,CYCCOPE,ON63,CYC,271.665135106795,2.5321801116143132,687.9050521364417,0.6879050521364417,13758.101042728833,13.758101042728834,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,DAPSP,ON63,DAP,4.06988966452128,0.9947870070563355,4.048673358418637,0.004048673358418637,80.97346716837274,0.08097346716837274,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,DIACOPE,ON63,CAL,27.4717552355186,2.1878074776120764,60.1029115273963,0.0601029115273963,1202.058230547926,1.2020582305479262,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,DIYTHOM,ON63,CYC,112.939438190466,3.732703131613552,421.56939461622767,0.42156939461622767,8431.387892324554,8.431387892324555,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,LEOASHL,ON63,CAL,1.01747241613032,7.41327443266571,7.5428022484415065,0.0075428022484415064,150.85604496883013,0.15085604496883012,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,LEOMINU,ON63,CAL,106.834603693684,6.0227005440850325,643.4328257930595,0.6434328257930595,12868.656515861188,12.868656515861188,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,LEOSICI,ON63,CAL,19.3319759064761,12.503158561251311,241.71076006096072,0.24171076006096073,4834.215201219215,4.834215201219215,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,LIMMACR,ON63,CAL,3.05241724839096,58.9976388543064,180.08541045322553,0.18008541045322554,3601.708209064511,3.601708209064511,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,SKIOREG,ON63,CAL,10.1747241613032,11.00313765355563,111.95389053377745,0.11195389053377745,2239.0778106755492,2.2390778106755493,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,COPNAUP,ON63,NAU,799.733319,0.23454741,187.57538,0.18757537999999999,3751.5076,3.7515076,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,DREPOLYV,ON63,DVEL,52.9085656,0.16206194,8.5744649,0.0085744649,171.48929800000002,0.171489298,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,COLSP,ON63,ROT,20.3494483,0.02634934,0.53619445,5.3619445e-4,10.723889,0.010723889,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,COOUNIC,ON63,ROT,6.1048345,0.01189307,0.07260521,7.260521e-5,1.4521042,0.0014521042,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,KELLONG,ON63,ROT,4.06988966,0.01688685,0.06872762,6.872762e-5,1.3745524,0.0013745524,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,KERCOCH,ON63,ROT,18.3145035,0.00262024,0.04798837,4.798837e-5,0.9597674,9.597674000000001e-4,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,KERHIEM,ON63,ROT,2.03494483,0.07042324,0.1433074,1.433074e-4,2.866148,0.002866148,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,MONSP,ON63,ROT,2.03494483,0.00626409,0.01274707,1.274707e-5,0.2549414,2.549414e-4,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,NOTACUM,ON63,ROT,2.03494483,0.07358602,0.14974348,1.4974348e-4,2.9948696000000004,0.0029948696000000005,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,NOTSP,ON63,ROT,10.1747242,0.01721642,0.17517232,1.7517232e-4,3.5034463999999996,0.0035034463999999996,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,POLSP,ON63,ROT,22.3843932,0.06610296,1.47967458,0.00147967458,29.5934916,0.0295934916,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,SYNSP,ON63,ROT,95.6424071,0.0485771,4.64603121,0.00464603121,92.9206242,0.09292062420000001,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I94,BOSLONG,ON12,NDAP,87.9910145469501,1.2299634465462623,108.22573151726905,0.10822573151726905,2164.514630345381,2.1645146303453813,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,CYCCOPE,ON12,CYC,900.951475035076,2.2072153536469843,1988.5939285883173,1.9885939285883174,39771.87857176635,39.77187857176635,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,DAPSP,ON12,DAP,15.3027851386,1.2015424820699065,18.386946438015922,0.018386946438015923,367.73892876031846,0.36773892876031844,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,DIACOPE,ON12,CAL,235.280321505975,2.125770859977975,500.152051383651,0.5001520513836509,10003.04102767302,10.003041027673019,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,DIYTHOM,ON12,CYC,573.8544426975,4.42327513516406,2538.3160875872804,2.5383160875872806,50766.32175174561,50.76632175174561,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,LEOASHL,ON12,CAL,1.912848142325,7.76192483181042,14.84738349539485,0.014847383495394849,296.94766990789697,0.29694766990789695,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,LEOMINU,ON12,CAL,19.12848142325,5.893019768670767,112.72451917186378,0.11272451917186378,2254.4903834372753,2.2544903834372754,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,LEOSICI,ON12,CAL,17.215633280925,11.51276006777731,198.1994553781314,0.1981994553781314,3963.9891075626283,3.9639891075626283,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,LIMMACR,ON12,CAL,1.63958412199286,58.0779796494006,95.22373327058168,0.09522373327058167,1904.4746654116334,1.9044746654116333,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,SKIOREG,ON12,CAL,11.47708885395,8.102365506309722,92.99156884309626,0.09299156884309626,1859.8313768619253,1.8598313768619252,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,COPNAUP,ON12,NAU,510.730454,0.23637464,120.723728,0.12072372799999999,2414.4745599999997,2.4144745599999995,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,DREPOLYV,ON12,DVEL,682.886787,0.19100425,130.434276,0.13043427600000002,2608.68552,2.60868552,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,COLSP,ON12,ROT,22.9541777,0.02968344,0.68135896,6.813589599999999e-4,13.627179199999999,0.013627179199999999,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,KELLONG,ON12,ROT,2.86927221,0.0129459,0.03714532,3.714532e-5,0.7429064000000001,7.429064000000001e-4,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,KERCOCH,ON12,ROT,22.9541777,0.00399587,0.09172195,9.172195e-5,1.834439,0.001834439,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,KERHIEM,ON12,ROT,2.86927221,0.05312926,0.15244231,1.5244231e-4,3.0488462,0.0030488461999999997,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,LECSP,ON12,ROT,2.86927221,0.00928973,0.02665476,2.6654759999999998e-5,0.5330952,5.330952e-4,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,POLSP,ON12,ROT,80.339622,0.06925053,5.56356157,0.00556356157,111.2712314,0.1112712314,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,SYNSP,ON12,ROT,855.04312,0.05797043,49.5672147,0.0495672147,991.344294,0.991344294,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO01I14,BOSLONG,ON25,NDAP,24.9501931607609,0.752595121764623,18.777393659873713,0.018777393659873715,375.54787319747425,0.37554787319747424,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,CYCCOPE,ON25,CYC,406.688148520402,1.5130544087470243,615.3412961039589,0.6153412961039589,12306.825922079179,12.30682592207918,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,DAPSP,ON25,DAP,0.831673105358696,0.854271105819901,0.7104743033954443,7.104743033954443e-4,14.209486067908886,0.014209486067908885,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,DIACOPE,ON25,CAL,127.245985119881,0.9577227527716735,121.86637514815584,0.12186637514815583,2437.327502963117,2.4373275029631167,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,DIYTHOM,ON25,CYC,36.5936166357826,3.1127263126330496,113.905913376607,0.11390591337660701,2278.11826753214,2.27811826753214,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,LEOMINU,ON25,CAL,30.7719048982718,5.955015224283076,183.24716214939951,0.1832471621493995,3664.9432429879903,3.6649432429879902,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,LEOSICI,ON25,CAL,87.3256760626631,12.295670434199696,1073.727733310187,1.073727733310187,21474.554666203738,21.474554666203737,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,SKIOREG,ON25,CAL,2.49501931607609,11.178929732069117,27.891645614569754,0.027891645614569752,557.8329122913951,0.5578329122913951,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,COPNAUP,ON25,NAU,1770.83996,0.36727402,650.383512,0.650383512,13007.67024,13.00767024,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,DREPOLYV,ON25,DVEL,222.680474,0.17318216,38.5642863,0.0385642863,771.285726,0.771285726,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,COLSP,ON25,ROT,31.8114963,0.02277552,0.72452337,7.2452337e-4,14.4904674,0.0144904674,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,KELLONG,ON25,ROT,31.8114963,0.00801366,0.2549265,2.549265e-4,5.09853,0.00509853,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,KERCOCH,ON25,ROT,10.6038321,0.00217239,0.02303561,2.303561e-5,0.4607122,4.607122e-4,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,KEREARL,ON25,ROT,5.30191605,0.00188238,0.00998024,9.98024e-6,0.1996048,1.996048e-4,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,POLMAJO,ON25,ROT,5.30191605,0.10188483,0.54018481,5.4018481e-4,10.8036962,0.010803696199999999,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,POLSP,ON25,ROT,47.7172444,0.08992618,4.29102943,0.00429102943,85.82058860000001,0.08582058860000001,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,SYNSP,ON25,ROT,445.360948,0.08297955,36.9558497,0.0369558497,739.116994,0.739116994,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I34,BOSLONG,ON33M,NDAP,16.2105774773305,1.2287662019428907,19.919009718120364,0.019919009718120363,398.3801943624073,0.3983801943624073,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,CYCCOPE,ON33M,CYC,641.938868102288,1.3370180679720103,858.2838651862602,0.8582838651862602,17165.677303725202,17.165677303725204,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,DAPSP,ON33M,DAP,6.48423099093221,0.826581552998639,5.35974572248665,0.00535974572248665,107.194914449733,0.107194914449733,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,DIACOPE,ON33M,CAL,248.021835403157,1.2650259759254825,313.7540643817081,0.31375406438170805,6275.0812876341615,6.275081287634162,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,DIYTHOM,ON33M,CYC,45.3896169365254,2.4092676352043005,109.35573505949162,0.10935573505949162,2187.1147011898324,2.1871147011898326,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,LEOMINU,ON33M,CAL,3.2421154954661,4.366595565148565,14.157007144201712,0.014157007144201712,283.1401428840342,0.2831401428840342,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,LEOSICI,ON33M,CAL,100.505580359449,6.828179321904368,686.2701255463874,0.6862701255463873,13725.402510927746,13.725402510927747,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,COPNAUP,ON33M,NAU,782.362995,0.29499523,230.79335,0.23079335,4615.867,4.615867000000001,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,DREPOLYV,ON33M,DVEL,592.699239,0.20240286,119.964019,0.11996401899999999,2399.2803799999997,2.3992803799999995,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,COLSP,ON33M,ROT,11.8539848,0.04309322,0.51082631,5.1082631e-4,10.2165262,0.010216526200000001,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,KELLONG,ON33M,ROT,8.89048859,0.00955163,0.08491865,8.491865e-5,1.698373,0.001698373,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,KERCOCH,ON33M,ROT,2.9634962,0.00328606,0.00973824,9.73824e-6,0.19476480000000002,1.9476480000000002e-4,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,NOTSP,ON33M,ROT,8.89048859,0.0521926,0.46401773,4.6401773e-4,9.2803546,0.0092803546,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,POLSP,ON33M,ROT,2.9634962,0.13585708,0.40261193,4.0261193e-4,8.0522386,0.0080522386,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,SYNSP,ON33M,ROT,234.116199,0.07318732,17.1343367,0.0171343367,342.686734,0.342686734,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I54,BOSLONG,ON41,NDAP,4.06988966452128,0.760677964305712,3.095875384956904,0.003095875384956904,61.917507699138085,0.061917507699138084,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,CYCCOPE,ON41,CYC,512.806097729681,1.632361300947474,837.0848288238196,0.8370848288238196,16741.69657647639,16.741696576476393,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,DAPSP,ON41,DAP,3.05241724839096,0.8301313076302901,2.5339071218400395,0.0025339071218400395,50.67814243680079,0.05067814243680079,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,DIACOPE,ON41,CAL,28.489227651649,2.1742969041226905,61.94403948382697,0.06194403948382697,1238.8807896765393,1.2388807896765393,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,DIYTHOM,ON41,CYC,219.774041884149,3.08373495223715,677.7248945525816,0.6777248945525817,13554.497891051633,13.554497891051632,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,LEOMINU,ON41,CAL,106.834603693684,5.383109430086586,575.1023626030336,0.5751023626030336,11502.047252060673,11.502047252060672,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,LEOSICI,ON41,CAL,189.24986940024,11.409620861566777,2159.269257957766,2.159269257957766,43185.385159155325,43.185385159155324,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,LIMMACR,ON41,CAL,20.3494483226064,53.12376059666609,1081.0392209643705,1.0810392209643704,21620.78441928741,21.62078441928741,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,SKIOREG,ON41,CAL,8.13977932904256,9.639965827358452,78.46719457420897,0.07846719457420898,1569.3438914841795,1.5693438914841795,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,COPNAUP,ON41,NAU,1964.2305,0.13924822,273.515599,0.273515599,5470.31198,5.47031198,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,DREPOLYV,ON41,DVEL,311.346559,0.14172645,44.126042,0.044126042,882.5208399999999,0.8825208399999999,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,COLSP,ON41,ROT,4.57862587,0.09924624,0.4544114,4.544114e-4,9.088228,0.009088228,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,COOUNIC,ON41,ROT,9.15725175,0.00807998,0.07399042,7.399042e-5,1.4798084,0.0014798084000000001,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,KELLONG,ON41,ROT,18.3145035,0.00607006,0.11117009,1.1117009e-4,2.2234018,0.0022234018,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,KERCOCH,ON41,ROT,13.7358776,0.00264198,0.0362899,3.62899e-5,0.7257979999999999,7.257979999999999e-4,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,KEREARL,ON41,ROT,4.57862587,0.00288579,0.01321297,1.321297e-5,0.2642594,2.6425939999999995e-4,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,POLSP,ON41,ROT,4.57862587,0.05060539,0.23170313,2.3170313e-4,4.6340626,0.0046340626,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,SYNSP,ON41,ROT,302.189308,0.03829246,11.5715729,0.0115715729,231.431458,0.23143145799999998,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO10I14,BOSLONG,ON49,NDAP,8259.34937254393,1.0437400713273595,8620.613903216583,8.620613903216583,172412.27806433165,172.41227806433164,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
