Speccode,Station,Group,Type,Basin,D or N,Site Depth,Lat,Lon,Zoop_Bio_Sum_m3,Zoop_Den_Sum_m3,Zoop_Bio_Sum_m2,Rot_GENERA
KERCRAS,ON84N,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0.03491032896787242,9005.355122322686,6.982065793574483e-4,Keratella
KEREARL,ON12,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0.02885728553513513,10897.297297297297,5.771457107027026e-4,Keratella
KEREARL,ON17N,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Keratella
KEREARL,ON25,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0.07113353230445658,26581.90089810135,0.0014226706460891316,Keratella
KEREARL,ON29N,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Keratella
KEREARL,ON33,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0.08384718432723044,35768.51101896134,0.0016769436865446089,Keratella
KEREARL,ON38N,ROT,NS,W,N,16.4,43.38325,-77.98985,0.0013421530402712289,633.9621566195574,2.147444864433966e-5,Keratella
KEREARL,ON41,ROT,OS,W,N,132.2,43.7167,-78.02745,0.0019900733371908752,1063.7040858580008,3.98014667438175e-5,Keratella
KEREARL,ON43N,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0.00771136919412577,3494.8745274842004,1.233819071060123e-4,Keratella
KEREARL,ON49,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0.009416201347815978,4131.3506906092,1.8832402695631955e-4,Keratella
KEREARL,ON55M,ROT,OS,E,D,198,43.4401,-77.4398,0.007710740826356555,3089.6909309079874,1.542148165271311e-4,Keratella
KEREARL,ON60,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0.013171361784888891,6087.111111111111,2.634272356977778e-4,Keratella
KEREARL,ON61N,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Keratella
KEREARL,ON62N,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Keratella
KEREARL,ON63,ROT,OS,E,N,88,43.73155,-77.01718333333334,0.01873702676487268,8898.89426035803,3.747405352974536e-4,Keratella
KEREARL,ON65b,ROT,NS,E,N,23.1,43.30775,-76.95155,0.006977194739978794,2664.880453140915,1.3954389479957588e-4,Keratella
KEREARL,ON67b,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Keratella
KEREARL,ON67N,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.0032230906291345943,1438.1894509014462,6.44618125826919e-5,Keratella
KEREARL,ON68b,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Keratella
KEREARL,ON69b,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0.002928104186564585,1695.886178211247,3.8065354425339604e-5,Keratella
KEREARL,ON73N,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0.0156143400243738,7738.667808413562,3.1228680048747605e-4,Keratella
KEREARL,ON84N,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Keratella
KERQUAD,ON12,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,1.1119574708237836,13318.918918918918,0.022239149416475673,Keratella
KERQUAD,ON17N,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Keratella
KERQUAD,ON25,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,1.407213470911826,18275.056867444677,0.028144269418236518,Keratella
KERQUAD,ON29N,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.04961141360021659,544.5005979328254,9.922282720043318e-4,Keratella
KERQUAD,ON33,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0.08571368252254984,1192.2837006320447,0.0017142736504509968,Keratella
KERQUAD,ON38N,ROT,NS,W,N,16.4,43.38325,-77.98985,0,0,0,Keratella
KERQUAD,ON41,ROT,OS,W,N,132.2,43.7167,-78.02745,0.00795522211294157,265.9260214645002,1.5910444225883142e-4,Keratella
KERQUAD,ON43N,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Keratella
KERQUAD,ON49,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0.008277949427331444,142.46036864169653,1.6555898854662886e-4,Keratella
KERQUAD,ON55M,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Keratella
KERQUAD,ON60,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Keratella
KERQUAD,ON61N,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Keratella
KERQUAD,ON62N,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Keratella
KERQUAD,ON63,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Keratella
KERQUAD,ON65b,ROT,NS,E,N,23.1,43.30775,-76.95155,0.02749404092050262,296.0978281267683,5.498808184100524e-4,Keratella
KERQUAD,ON67b,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,1.5091560123946413,15903.172636175968,0.03018312024789282,Keratella
KERQUAD,ON67N,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Keratella
KERQUAD,ON68b,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0.047225306337715434,704.8177501093336,9.445061267543087e-4,Keratella
KERQUAD,ON69b,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Keratella
KERQUAD,ON73N,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Keratella
KERQUAD,ON84N,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Keratella
LEOASHL,ON12,CAL,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
LEOASHL,ON17N,CAL,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
LEOASHL,ON25,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
LEOASHL,ON29N,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA
LEOASHL,ON33,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
LEOASHL,ON38N,CAL,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA
LEOASHL,ON41,CAL,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
LEOASHL,ON43N,CAL,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
LEOASHL,ON49,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
LEOASHL,ON55M,CAL,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
LEOASHL,ON60,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
LEOASHL,ON61N,CAL,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
LEOASHL,ON62N,CAL,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
LEOASHL,ON63,CAL,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
LEOASHL,ON65b,CAL,NS,E,N,23.1,43.30775,-76.95155,0.3007591306156229,64.45667006841215,0.0060151826123124585,NA
LEOASHL,ON67b,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
LEOASHL,ON67N,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
LEOASHL,ON68b,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0.19844463084182254,46.217557384218594,0.003968892616836451,NA
LEOASHL,ON69b,CAL,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA
LEOASHL,ON73N,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA
LEOASHL,ON84N,CAL,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
LEOMINU,ON12,CAL,OS,W,N,106.8,43.50398333333333,-79.35345,1.1696491628485788,276.2867755475327,0.023392983256971575,NA
LEOMINU,ON17N,CAL,NS,W,N,10.7,43.225,-79.27176666666666,0.27930945604387414,52.310916939849406,0.0030724040164826156,NA
LEOMINU,ON25,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0.14245602531269877,42.80499339468816,0.0028491205062539755,NA
LEOMINU,ON29N,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.7884890854976244,200.2760819982806,0.01576978170995249,NA
LEOMINU,ON33,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
LEOMINU,ON38N,CAL,NS,W,N,16.4,43.38325,-77.98985,0.36182250395787097,82.46662199929202,0.0057891600633259354,NA
LEOMINU,ON41,CAL,OS,W,N,132.2,43.7167,-78.02745,0.9842710006288357,253.26287758523824,0.019685420012576713,NA
LEOMINU,ON43N,CAL,NS,W,N,16,43.949866666666665,-78.05011666666667,2.8163508875338032,637.2420790854381,0.045061614200540855,NA
LEOMINU,ON49,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,0.9759582936919142,250.28331431952958,0.01951916587383828,NA
LEOMINU,ON55M,CAL,OS,E,D,198,43.4401,-77.4398,2.262590416735204,606.436798621534,0.04525180833470408,NA
LEOMINU,ON60,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,3.132699203569944,883.2542855785185,0.06265398407139888,NA
LEOMINU,ON61N,CAL,NS,E,N,51.9,43.7868,-77.1584,2.312361433361025,592.0783200822955,0.046247228667220495,NA
LEOMINU,ON62N,CAL,NS,E,N,28.3,43.8457,-76.9972,6.304078880904612,1850.5509976641126,0.12608157761809224,NA
LEOMINU,ON63,CAL,OS,E,N,88,43.73155,-77.01718333333334,8.116325237764332,2185.6933271054813,0.16232650475528662,NA
LEOMINU,ON65b,CAL,NS,E,N,23.1,43.30775,-76.95155,1.488306540667136,386.7400204104729,0.02976613081334272,NA
LEOMINU,ON67b,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
LEOMINU,ON67N,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,1.400053273543328,338.39751785916377,0.02800106547086656,NA
LEOMINU,ON68b,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
LEOMINU,ON69b,CAL,NS,W,D,13.3,43.31863333333333,-78.99975,0.03562272072029445,11.305907854741646,4.630953693638279e-4,NA
LEOMINU,ON73N,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,4.727921557338721,1135.565384930251,0.09455843114677442,NA
LEOMINU,ON84N,CAL,NS,E,N,35.1,43.886,-76.73413333333333,2.804055030041473,824.6662199929199,0.05608110060082946,NA
LEOSICI,ON12,CAL,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
LEOSICI,ON17N,CAL,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
LEOSICI,ON25,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
LEOSICI,ON29N,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA
LEOSICI,ON33,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0.802170270512405,93.51244710839566,0.0160434054102481,NA
LEOSICI,ON38N,CAL,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA
LEOSICI,ON41,CAL,OS,W,N,132.2,43.7167,-78.02745,0.6731430770813219,50.65257551704765,0.013462861541626438,NA
LEOSICI,ON43N,CAL,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
LEOSICI,ON49,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
LEOSICI,ON55M,CAL,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
LEOSICI,ON60,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
LEOSICI,ON61N,CAL,NS,E,N,51.9,43.7868,-77.1584,0.27490159567240197,40.83298759188245,0.005498031913448039,NA
LEOSICI,ON62N,CAL,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
LEOSICI,ON63,CAL,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
LEOSICI,ON65b,CAL,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA
LEOSICI,ON67b,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
LEOSICI,ON67N,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
LEOSICI,ON68b,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
LEOSICI,ON69b,CAL,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA
LEOSICI,ON73N,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA
LEOSICI,ON84N,CAL,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
LEOSICO,ON12,CAL,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
LEOSICO,ON17N,CAL,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
LEOSICO,ON25,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0.1710460565642285,42.80499339468816,0.00342092113128457,NA
LEOSICO,ON29N,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA
LEOSICO,ON33,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
LEOSICO,ON38N,CAL,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA
LEOSICO,ON41,CAL,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
LEOSICO,ON43N,CAL,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
LEOSICO,ON49,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
LEOSICO,ON55M,CAL,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
LEOSICO,ON60,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
LEOSICO,ON61N,CAL,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
LEOSICO,ON62N,CAL,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
LEOSICO,ON63,CAL,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
LEOSICO,ON65b,CAL,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA
LEOSICO,ON67b,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
LEOSICO,ON67N,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
LEOSICO,ON68b,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
LEOSICO,ON69b,CAL,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA
LEOSICO,ON73N,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA
LEOSICO,ON84N,CAL,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
LETKIND,ON12,Pred,OS,W,N,106.8,43.50398333333333,-79.35345,1.7051846889437863,355.2258542753992,0.034103693778875725,NA
LETKIND,ON17N,Pred,NS,W,N,10.7,43.225,-79.27176666666666,0.20988333565489237,24.660860843071866,0.002308716692203816,NA
LETKIND,ON25,Pred,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
LETKIND,ON29N,Pred,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.7815638127304871,107.2907582133646,0.015631276254609743,NA
LETKIND,ON33,Pred,OS,W,D,140.9,43.597116666666665,-78.80105,0.02879038691137633,40.076763046455284,5.758077382275266e-4,NA
LETKIND,ON38N,Pred,NS,W,N,16.4,43.38325,-77.98985,0.12205015141040923,47.12378399959543,0.0019528024225665477,NA
LETKIND,ON41,Pred,OS,W,N,132.2,43.7167,-78.02745,3.5994545755619374,466.72730297851047,0.07198909151123874,NA
LETKIND,ON43N,Pred,NS,W,N,16,43.949866666666665,-78.05011666666667,0.11460119602867067,54.620749635894704,0.0018336191364587307,NA
LETKIND,ON49,Pred,OS,E,D,51.5,43.77256666666667,-77.4417,0.9915900533069083,137.91121401280202,0.019831801066138164,NA
LETKIND,ON55M,Pred,OS,E,D,198,43.4401,-77.4398,1.6133510253609051,425.2028128265927,0.03226702050721811,NA
LETKIND,ON60,Pred,OS,E,D,150,43.580416666666665,-77.19986666666667,1.6454840708436034,474.8678954723218,0.03290968141687207,NA
LETKIND,ON61N,Pred,NS,E,N,51.9,43.7868,-77.1584,0.950673556273646,469.57935730664815,0.01901347112547292,NA
LETKIND,ON62N,Pred,NS,E,N,28.3,43.8457,-76.9972,1.7453425530920108,672.9276355142229,0.034906851061840216,NA
LETKIND,ON63,Pred,OS,E,N,88,43.73155,-77.01718333333334,3.5019017102601553,1436.3127578121732,0.0700380342052031,NA
LETKIND,ON65b,Pred,NS,E,N,23.1,43.30775,-76.95155,1.08736372788475,138.12143586088317,0.021747274557695002,NA
LETKIND,ON67b,Pred,NS,W,D,51.9,43.3742,-78.73016666666666,1.3775509220084885,150.20706149871043,0.02755101844016977,NA
LETKIND,ON67N,Pred,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.7611318639902621,165.74572303305982,0.015222637279805242,NA
LETKIND,ON68b,Pred,NS,W,N,50,43.583666666666666,-79.41721666666666,0.005966062599401398,19.80752459323654,1.1932125198802796e-4,NA
LETKIND,ON69b,Pred,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA
LETKIND,ON73N,Pred,NS,E,N,37.1,43.63238333333334,-76.28703333333333,8.442162670328607,925.2754988320563,0.16884325340657214,NA
LETKIND,ON84N,Pred,NS,E,N,35.1,43.886,-76.73413333333333,2.9102012336324434,692.7196247940528,0.05820402467264887,NA
LIMMACR,ON12,LIMNO,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
LIMMACR,ON17N,LIMNO,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
LIMMACR,ON25,LIMNO,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
LIMMACR,ON29N,LIMNO,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA
LIMMACR,ON33,LIMNO,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
LIMMACR,ON38N,LIMNO,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA
LIMMACR,ON41,LIMNO,OS,W,N,132.2,43.7167,-78.02745,3.349728592468066,65.12473995048984,0.06699457184936132,NA
LIMMACR,ON43N,LIMNO,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
LIMMACR,ON49,LIMNO,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
LIMMACR,ON55M,LIMNO,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
LIMMACR,ON60,LIMNO,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
LIMMACR,ON61N,LIMNO,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
LIMMACR,ON62N,LIMNO,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
LIMMACR,ON63,LIMNO,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
LIMMACR,ON65b,LIMNO,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA
LIMMACR,ON67b,LIMNO,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
LIMMACR,ON67N,LIMNO,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
LIMMACR,ON68b,LIMNO,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
LIMMACR,ON69b,LIMNO,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA
LIMMACR,ON73N,LIMNO,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA
LIMMACR,ON84N,LIMNO,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
MESCOPE,ON12,CYC,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
MESCOPE,ON17N,CYC,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
MESCOPE,ON25,CYC,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
MESCOPE,ON29N,CYC,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA
MESCOPE,ON33,CYC,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
MESCOPE,ON38N,CYC,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA
MESCOPE,ON41,CYC,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
MESCOPE,ON43N,CYC,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
MESCOPE,ON49,CYC,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
MESCOPE,ON55M,CYC,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
MESCOPE,ON60,CYC,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
MESCOPE,ON61N,CYC,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
MESCOPE,ON62N,CYC,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
MESCOPE,ON63,CYC,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
MESCOPE,ON65b,CYC,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA
MESCOPE,ON67b,CYC,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
MESCOPE,ON67N,CYC,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
MESCOPE,ON68b,CYC,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
MESCOPE,ON69b,CYC,NS,W,D,13.3,43.31863333333333,-78.99975,0.023678208212024706,11.305907854741646,3.0781670675632115e-4,NA
MESCOPE,ON73N,CYC,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0.010663635156707868,28.03865147975928,2.1327270313415737e-4,NA
MESCOPE,ON84N,CYC,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
PLOHUDS,ON12,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,1.2359542175135139,2421.6216216216217,0.02471908435027028,Ploesoma
PLOHUDS,ON17N,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0.13108790831018005,329.5587767210513,0.0014419669914119805,Ploesoma
PLOHUDS,ON25,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0.2443229733406817,1661.3688061313344,0.004886459466813634,Ploesoma
PLOHUDS,ON29N,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.13978623537855717,544.5005979328254,0.0027957247075711435,Ploesoma
PLOHUDS,ON33,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0.10729256101022115,1192.2837006320447,0.002145851220204423,Ploesoma
PLOHUDS,ON38N,ROT,NS,W,N,16.4,43.38325,-77.98985,0.5472053293728116,1584.9053915488932,0.008755285269964986,Ploesoma
PLOHUDS,ON41,ROT,OS,W,N,132.2,43.7167,-78.02745,0.16639196723848368,265.9260214645002,0.0033278393447696737,Ploesoma
PLOHUDS,ON43N,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Ploesoma
PLOHUDS,ON49,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Ploesoma
PLOHUDS,ON55M,ROT,OS,E,D,198,43.4401,-77.4398,0.5509156372556983,1544.8454654539937,0.011018312745113966,Ploesoma
PLOHUDS,ON60,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0.06088255488000001,380.44444444444446,0.0012176510976,Ploesoma
PLOHUDS,ON61N,ROT,NS,E,N,51.9,43.7868,-77.1584,0.14868740353263915,755.4102704498254,0.0029737480706527827,Ploesoma
PLOHUDS,ON62N,ROT,NS,E,N,28.3,43.8457,-76.9972,0.025020065322350248,178.74640318346545,5.00401306447005e-4,Ploesoma
PLOHUDS,ON63,ROT,OS,E,N,88,43.73155,-77.01718333333334,0.4570314507534024,741.5745216965025,0.009140629015068048,Ploesoma
PLOHUDS,ON65b,ROT,NS,E,N,23.1,43.30775,-76.95155,0.05448124236488537,296.0978281267683,0.0010896248472977074,Ploesoma
PLOHUDS,ON67b,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,1.6886770027963258,4770.9517908527905,0.03377354005592652,Ploesoma
PLOHUDS,ON67N,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.142428519965464,410.91127168612746,0.00284857039930928,Ploesoma
PLOHUDS,ON68b,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0.12506972650428624,352.4088750546668,0.002501394530085725,Ploesoma
PLOHUDS,ON69b,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0.4386436055767771,2374.240649495746,0.005702366872498103,Ploesoma
PLOHUDS,ON73N,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0.05016611720807089,967.3334760516952,0.0010033223441614177,Ploesoma
PLOHUDS,ON84N,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Ploesoma
PLOLENT,ON12,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Ploesoma
PLOLENT,ON17N,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Ploesoma
PLOLENT,ON25,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Ploesoma
PLOLENT,ON29N,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Ploesoma
PLOLENT,ON33,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Ploesoma
PLOLENT,ON38N,ROT,NS,W,N,16.4,43.38325,-77.98985,0.01728109835183372,316.9810783097787,2.764975736293395e-4,Ploesoma
PLOLENT,ON41,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Ploesoma
PLOLENT,ON43N,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0.019753065778085974,776.6387838853778,3.1604905244937557e-4,Ploesoma
PLOLENT,ON49,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0.020738361875222395,712.3018432084828,4.147672375044479e-4,Ploesoma
PLOLENT,ON55M,ROT,OS,E,D,198,43.4401,-77.4398,0.24027335808766043,7209.278838785304,0.004805467161753208,Ploesoma
PLOLENT,ON60,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0.14157622158222222,3424,0.0028315244316444448,Ploesoma
PLOLENT,ON61N,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Ploesoma
PLOLENT,ON62N,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Ploesoma
PLOLENT,ON63,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Ploesoma
PLOLENT,ON65b,ROT,NS,E,N,23.1,43.30775,-76.95155,0,0,0,Ploesoma
PLOLENT,ON67b,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Ploesoma
PLOLENT,ON67N,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.08251160588515101,1232.7338150583823,0.0016502321177030202,Ploesoma
PLOLENT,ON68b,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Ploesoma
PLOLENT,ON69b,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,Ploesoma
PLOLENT,ON73N,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Ploesoma
PLOLENT,ON84N,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Ploesoma
PLOTRUN,ON12,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0.04310099027027028,2421.6216216216217,8.620198054054056e-4,Ploesoma
PLOTRUN,ON17N,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0.014231889489993108,329.5587767210513,1.5655078438992417e-4,Ploesoma
PLOTRUN,ON25,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Ploesoma
