Rot_GENERA,Station,Type,Season,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
Ascomorpha,ON43N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Ascomorpha,ON43N,NS,Summer,0.5847344485717096,3367.24507698533,11.694688971434193,0.2923672242858548,1683.622538492665,11.694688971434193,0.4134696937784324,2381.0018278533453,11.694688971434193,2,0.29236722428585477,1683.622538492665,8.269393875568648
Ascomorpha,ON49,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Ascomorpha,ON49,OS,Summer,0.2197919652974267,1567.06405505856,4.395839305948534,0.10989598264871335,783.53202752928,4.395839305948534,0.15541638911212874,1108.0816198855969,4.395839305948534,2,0.10989598264871334,783.5320275292798,3.1083277822425743
Ascomorpha,ON55M,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Ascomorpha,ON55M,OS,Summer,0.16725034615225792,1029.89697696926,3.3450069230451582,0.08362517307612896,514.94848848463,3.3450069230451582,0.11826385392005898,728.2471363384893,3.3450069230451582,2,0.08362517307612896,514.9484884846299,2.365277078401179
Ascomorpha,ON60,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Ascomorpha,ON60,OS,Summer,0.6079642327741253,4572.97783339816,12.159284655482503,0.30398211638706263,2286.48891669908,12.159284655482503,0.4298956317134606,3233.583636211605,12.159284655482503,2,0.30398211638706263,2286.48891669908,8.59791263426921
Ascomorpha,ON61N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Ascomorpha,ON61N,NS,Summer,0.936776794125276,6550.4107367672805,18.73553588250552,0.468388397062638,3275.2053683836402,18.73553588250552,0.6014032276642817,3473.879888643984,18.73553588250552,2,0.42525630050889063,2456.4040262877297,13.24802447168354
Ascomorpha,ON62N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Ascomorpha,ON62N,NS,Summer,0.04113939617433061,387.492202705389,0.8227879234866121,0.020569698087165304,193.7461013526945,0.8227879234866121,0.029089946008789083,273.9983641898928,0.8227879234866121,2,0.0205696980871653,193.7461013526945,0.5817989201757816
Ascomorpha,ON63,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Ascomorpha,ON63,OS,Summer,0.08634588201930571,741.574521696454,1.7269176403861142,0.043172941009652854,370.787260848227,1.7269176403861142,0.06105575870338465,524.3723730467332,1.7269176403861142,2,0.043172941009652854,370.787260848227,1.2211151740676929
Ascomorpha,ON65b,NS,Summer,0.3342417524806405,2567.561586553623,6.68483504961281,0.16712087624032024,1283.7807932768114,6.68483504961281,0.18663477386060331,1361.6551567246179,6.68483504961281,2,0.1319707142020504,962.8355949576084,4.726892194694729
Ascomorpha,ON67N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Ascomorpha,ON67N,NS,Summer,0.27573768768754214,2226.966682214876,5.514753753750842,0.13786884384377107,1113.483341107438,5.514753753750842,0.08530222894017608,944.8219454823865,5.514753753750842,2,0.06031778453392587,668.090004664462,3.899519775851188
Ascomorpha,ON67b,NS,Summer,2.59144822152197,19306.2291583214,51.82896443043939,1.295724110760985,9653.1145791607,51.82896443043939,1.8324306105320032,13651.565556990512,51.82896443043939,2,1.2957241107609847,9653.114579160698,36.64861221064006
Ascomorpha,ON68b,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Ascomorpha,ON68b,NS,Summer,0.8148520498244839,6586.16777972937,16.29704099648968,0.40742602491224195,3293.083889864685,16.29704099648968,0.576187410094651,4657.123899078985,16.29704099648968,2,0.4074260249122419,3293.083889864685,11.523748201893023
Ascomorpha,ON69b,NS,Summer,3.2513489131114337,19117.262372561912,65.02697826222868,1.6256744565557169,9558.631186280956,65.02697826222868,1.9172832764999863,12478.103872025498,65.02697826222868,2,1.3557240062687026,8823.351864259344,45.98101728929212
Ascomorpha,ON73N,NS,Summer,1.0998784052457198,7863.81234902113,21.997568104914393,0.5499392026228599,3931.906174510565,21.997568104914393,0.777731478829894,5560.555037971355,21.997568104914393,2,0.5499392026228599,3931.906174510565,15.554629576597877
Ascomorpha,ON84N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Ascomorpha,ON84N,NS,Summer,0.16976967994173542,1501.69988591708,3.395393598834709,0.08488483997086771,750.84994295854,3.395393598834709,0.12004529192667092,1061.8621726390322,3.395393598834709,2,0.08488483997086771,750.84994295854,2.4009058385334185
Asplanchna,ON12,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Asplanchna,ON12,OS,Summer,66.5775298422175,3626.26392906113,1331.55059684435,33.28876492110875,1813.131964530565,1331.55059684435,47.07742282608173,2564.1558146112984,1331.55059684435,2,33.28876492110875,1813.1319645305648,941.5484565216344
Asplanchna,ON17N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Asplanchna,ON17N,NS,Summer,6.302319764268186,267.910544012725,126.04639528536373,3.151159882134093,133.9552720063625,126.04639528536373,4.456413042520039,189.44136242277483,126.04639528536373,2,3.151159882134093,133.9552720063625,89.12826085040076
Asplanchna,ON22N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Asplanchna,ON25,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Asplanchna,ON25,OS,Summer,53.78961995688445,1661.36880613122,1075.792399137689,26.894809978442225,830.68440306561,1075.792399137689,38.03500502896024,1174.7651488671843,1075.792399137689,2,26.894809978442222,830.6844030656099,760.7001005792048
Asplanchna,ON29N,NS,Summer,14.94507100978437,590.192955801275,298.90142019568736,7.472535504892185,295.0964779006375,298.90142019568736,10.56776105633301,417.3294412556139,298.90142019568736,2,7.472535504892184,295.0964779006375,211.35522112666018
Asplanchna,ON33M,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Asplanchna,ON33M,OS,Summer,97.49276998632303,3576.8511018959,1949.8553997264605,48.74638499316151,1788.42555094795,1949.8553997264605,68.93779877398933,2529.2156694451655,1949.8553997264605,2,48.74638499316151,1788.42555094795,1378.7559754797865
Asplanchna,ON3528N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Asplanchna,ON38N,NS,Summer,54.86493283688146,2061.48533446206,1097.2986567376292,27.43246641844073,1030.74266723103,1097.2986567376292,7.511197540736875,485.8967531049135,1097.2986567376292,2,5.3112187158867625,343.58088907700994,775.9073211660673
Asplanchna,ON41,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Asplanchna,ON41,OS,Summer,9.626902965050197,265.92602146448297,192.53805930100395,4.813451482525099,132.96301073224149,192.53805930100395,6.807248368411876,188.0380930714953,192.53805930100395,2,4.813451482525099,132.96301073224149,136.1449673682375
Asplanchna,ON43N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Asplanchna,ON43N,NS,Summer,5.716876491961658,420.905634623167,114.33752983923316,2.858438245980829,210.4528173115835,114.33752983923316,4.04244213467205,297.62522848166867,114.33752983923316,2,2.858438245980829,210.4528173115835,80.84884269344099
Asplanchna,ON49,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Asplanchna,ON49,OS,Summer,11.129132551533603,569.841474566749,222.58265103067205,5.5645662757668015,284.9207372833745,222.58265103067205,7.869485095913355,402.9387708674897,222.58265103067205,2,5.564566275766801,284.9207372833744,157.3897019182671
Asplanchna,ON55M,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Asplanchna,ON55M,OS,Summer,6.799202851271863,514.948488484631,135.98405702543724,3.3996014256359315,257.4742442423155,135.98405702543724,4.807762442797243,364.12356816924535,135.98405702543724,2,3.399601425635931,257.4742442423155,96.15524885594485
Asplanchna,ON60,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Asplanchna,ON60,OS,Summer,35.29882367372107,762.162972233026,705.9764734744214,17.649411836860533,381.081486116513,705.9764734744214,24.960037587596407,538.930606035267,705.9764734744214,2,17.649411836860533,381.08148611651296,499.2007517519281
Asplanchna,ON61N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Asplanchna,ON61N,NS,Summer,19.616819271153915,818.801342095911,392.33638542307824,9.808409635576957,409.4006710479555,392.33638542307824,13.871185931943879,578.9799814406648,392.33638542307824,2,9.808409635576956,409.4006710479555,277.4237186388775
Asplanchna,ON62N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Asplanchna,ON62N,NS,Summer,15.421441020629725,387.492202705389,308.4288204125945,7.710720510314863,193.7461013526945,308.4288204125945,10.904605521355672,273.9983641898928,308.4288204125945,2,7.710720510314863,193.7461013526945,218.09211042711343
Asplanchna,ON63,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Asplanchna,ON63,OS,Summer,29.89740897126897,741.574521696454,597.9481794253793,14.948704485634485,370.787260848227,597.9481794253793,21.14066062349181,524.3723730467332,597.9481794253793,2,14.948704485634485,370.787260848227,422.8132124698361
Asplanchna,ON65b,NS,Summer,21.988472124462817,1283.780793276813,439.7694424892564,10.994236062231408,641.8903966384065,439.7694424892564,11.611098342757828,453.88505224154034,439.7694424892564,2,8.210286375187943,320.94519831920354,310.9639549427806
Asplanchna,ON67N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Asplanchna,ON67N,NS,Summer,7.682632347358999,445.393336442976,153.65264694718,3.8413161736794996,222.696668221488,153.65264694718,5.432441430180671,314.9406484941298,153.65264694718,2,3.841316173679499,222.69666822148798,108.64882860361344
Asplanchna,ON67b,NS,Summer,69.25421009667346,4137.04910535459,1385.084201933469,34.62710504833673,2068.524552677295,1385.084201933469,48.970121585075674,2925.3354764979704,1385.084201933469,2,34.62710504833673,2068.524552677295,979.4024317015133
Asplanchna,ON68b,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Asplanchna,ON68b,NS,Summer,0,0,0,0,0,0,0,0,0,2,0,0,0
Asplanchna,ON69b,NS,Summer,52.65570595716402,1470.558644043222,1053.1141191432803,26.32785297858201,735.279322021611,1053.1141191432803,5.1183139684164125,0,1053.1141191432803,2,3.619194515309074,0,744.6641350095111
Asplanchna,ON73N,NS,Summer,58.16815087763828,3145.52493960845,1163.3630175527658,29.08407543881914,1572.762469804225,1163.3630175527658,41.13109393466026,2224.2220151885404,1163.3630175527658,2,29.08407543881914,1572.7624698042248,822.6218786932052
Asplanchna,ON84N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Asplanchna,ON84N,NS,Summer,91.47992125143733,3003.39977183416,1829.5984250287468,45.739960625718666,1501.69988591708,1829.5984250287468,64.6860726593027,2123.7243452780644,1829.5984250287468,2,45.73996062571866,1501.69988591708,1293.7214531860539
Brachionus,ON12,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON12,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON17N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON17N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON22N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON25,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON25,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON29N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON33M,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON33M,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON3528N,NS,Spring,0.05324655183095035,15.7293259584723,2.768820695209418,0.05324655183095035,15.7293259584723,2.768820695209418,NA,NA,2.768820695209418,1,NA,NA,2.768820695209418
Brachionus,ON38N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON41,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON41,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON43N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON43N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON49,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON49,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON55M,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON55M,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON60,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON60,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON61N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON61N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON62N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON62N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON63,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON63,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON65b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON67N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON67N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON67b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON68b,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON68b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON69b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON73N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON84N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Brachionus,ON84N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON12,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON12,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON17N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON17N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON22N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON25,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON25,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON29N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON33M,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON33M,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON3528N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON38N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON41,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON41,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON43N,NS,Spring,0.0026052214484355695,3.07422022873661,0.03647310027809797,0.0026052214484355695,3.07422022873661,0.03647310027809797,NA,NA,0.03647310027809797,1,NA,NA,0.03647310027809797
Cephalodella,ON43N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON49,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON49,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON55M,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON55M,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON60,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON60,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON61N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON61N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON62N,NS,Spring,1.4801571104107293e-4,0.28692722134875,0.0041444399091500415,1.4801571104107293e-4,0.28692722134875,0.0041444399091500415,NA,NA,0.0041444399091500415,1,NA,NA,0.0041444399091500415
Cephalodella,ON62N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON63,OS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON63,OS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON65b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON67N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON67N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON67b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON68b,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON68b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON69b,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON73N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Cephalodella,ON84N,NS,Spring,3.3482482766284923e-4,0.43738905693407,0.011718868968199726,3.3482482766284923e-4,0.43738905693407,0.011718868968199726,NA,NA,0.011718868968199726,1,NA,NA,0.011718868968199726
Cephalodella,ON84N,NS,Summer,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Collotheca,ON12,OS,Spring,0.0068135895999999994,22.9541777,0.13627179199999997,0.0068135895999999994,22.9541777,0.13627179199999997,NA,NA,0.13627179199999997,1,NA,NA,0.13627179199999997
Collotheca,ON12,OS,Summer,3.308312382508269,16922.5650022853,66.16624765016539,3.308312382508269,16922.5650022853,66.16624765016539,NA,NA,66.16624765016539,1,NA,NA,66.16624765016539
Collotheca,ON17N,NS,Spring,3.3012933138137473e-4,1.46724147280611,0.003631422645195122,3.3012933138137473e-4,1.46724147280611,0.003631422645195122,NA,NA,0.003631422645195122,1,NA,NA,0.003631422645195122
Collotheca,ON17N,NS,Summer,0.09711376787488789,714.428117367267,1.9422753574977576,0.09711376787488789,714.428117367267,1.9422753574977576,NA,NA,1.9422753574977576,1,NA,NA,1.9422753574977576
Collotheca,ON22N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Collotheca,ON25,OS,Spring,0.0072452337,31.8114963,0.144904674,0.0072452337,31.8114963,0.144904674,NA,NA,0.144904674,1,NA,NA,0.144904674
Collotheca,ON25,OS,Summer,3.037530761587655,16613.6880613122,60.7506152317531,3.037530761587655,16613.6880613122,60.7506152317531,NA,NA,60.7506152317531,1,NA,NA,60.7506152317531
Collotheca,ON29N,NS,Summer,0.16555089468112505,2360.7718232051,3.311017893622501,0.16555089468112505,2360.7718232051,3.311017893622501,NA,NA,3.311017893622501,1,NA,NA,3.311017893622501
Collotheca,ON33M,OS,Spring,0.0051082631,11.8539848,0.102165262,0.0051082631,11.8539848,0.102165262,NA,NA,0.102165262,1,NA,NA,0.102165262
Collotheca,ON33M,OS,Summer,2.8336837408634548,11922.8370063197,56.673674817269095,2.8336837408634548,11922.8370063197,56.673674817269095,NA,NA,56.673674817269095,1,NA,NA,56.673674817269095
Collotheca,ON3528N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Collotheca,ON38N,NS,Summer,0.28852404437157575,1374.32355630804,5.770480887431515,0.28852404437157575,1374.32355630804,5.770480887431515,NA,NA,5.770480887431515,1,NA,NA,5.770480887431515
Collotheca,ON41,OS,Spring,0.004544114,4.57862587,0.09088228000000001,0.004544114,4.57862587,0.09088228000000001,NA,NA,0.09088228000000001,1,NA,NA,0.09088228000000001
Collotheca,ON41,OS,Summer,0.6021178883213423,2127.40817171586,12.042357766426846,0.6021178883213423,2127.40817171586,12.042357766426846,NA,NA,12.042357766426846,1,NA,NA,12.042357766426846
Collotheca,ON43N,NS,Spring,2.4981605453950375e-4,1.02474007624554,0.0034974247635530527,2.4981605453950375e-4,1.02474007624554,0.0034974247635530527,NA,NA,0.0034974247635530527,1,NA,NA,0.0034974247635530527
Collotheca,ON43N,NS,Summer,0.15758100856177504,1262.7169038695,3.1516201712355008,0.15758100856177504,1262.7169038695,3.1516201712355008,NA,NA,3.1516201712355008,1,NA,NA,3.1516201712355008
Collotheca,ON49,OS,Spring,2.800523e-4,2.62284662,0.005601045999999999,2.800523e-4,2.62284662,0.005601045999999999,NA,NA,0.005601045999999999,1,NA,NA,0.005601045999999999
Collotheca,ON49,OS,Summer,0.018998286825465553,142.460368641687,0.37996573650931104,0.018998286825465553,142.460368641687,0.37996573650931104,NA,NA,0.37996573650931104,1,NA,NA,0.37996573650931104
Collotheca,ON55M,OS,Spring,0.025944669899999998,155.163768,0.518893398,0.025944669899999998,155.163768,0.518893398,NA,NA,0.518893398,1,NA,NA,0.518893398
Collotheca,ON55M,OS,Summer,0.4329426327243596,3089.69093090778,8.658852654487193,0.4329426327243596,3089.69093090778,8.658852654487193,NA,NA,8.658852654487193,1,NA,NA,8.658852654487193
Collotheca,ON60,OS,Spring,0.0036165851,15.1974164,0.072331702,0.0036165851,15.1974164,0.072331702,NA,NA,0.072331702,1,NA,NA,0.072331702
Collotheca,ON60,OS,Summer,0.21673925684949732,762.162972233026,4.334785136989947,0.21673925684949732,762.162972233026,4.334785136989947,NA,NA,4.334785136989947,1,NA,NA,4.334785136989947
Collotheca,ON61N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Collotheca,ON61N,NS,Summer,0.2906682535538481,4094.00671047955,5.813365071076963,0.2906682535538481,4094.00671047955,5.813365071076963,NA,NA,5.813365071076963,1,NA,NA,5.813365071076963
Collotheca,ON62N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Collotheca,ON62N,NS,Summer,0.21346523080538898,2324.95321623233,4.26930461610778,0.21346523080538898,2324.95321623233,4.26930461610778,NA,NA,4.26930461610778,1,NA,NA,4.26930461610778
Collotheca,ON63,OS,Spring,0.0053619445,20.3494483,0.10723889,0.0053619445,20.3494483,0.10723889,NA,NA,0.10723889,1,NA,NA,0.10723889
Collotheca,ON63,OS,Summer,0.7866164233101567,4449.44713017872,15.732328466203136,0.7866164233101567,4449.44713017872,15.732328466203136,NA,NA,15.732328466203136,1,NA,NA,15.732328466203136
Collotheca,ON65b,NS,Summer,0.09020748919022128,1283.78079327681,1.8041497838044256,0.09020748919022128,1283.78079327681,1.8041497838044256,NA,NA,1.8041497838044256,1,NA,NA,1.8041497838044256
Collotheca,ON67N,NS,Spring,0.001591872428490194,8.03185931096359,0.1130229424228038,0.001591872428490194,8.03185931096359,0.1130229424228038,NA,NA,0.1130229424228038,1,NA,NA,0.1130229424228038
Collotheca,ON67N,NS,Summer,0.15497817456202545,1558.87667755042,3.099563491240509,0.15497817456202545,1558.87667755042,3.099563491240509,NA,NA,3.099563491240509,1,NA,NA,3.099563491240509
Collotheca,ON67b,NS,Summer,0.743661053801763,6895.08184225766,14.873221076035259,0.743661053801763,6895.08184225766,14.873221076035259,NA,NA,14.873221076035259,1,NA,NA,14.873221076035259
Collotheca,ON68b,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
Collotheca,ON68b,NS,Summer,0.7595827300361875,4024.88030983461,15.191654600723748,0.7595827300361875,4024.88030983461,15.191654600723748,NA,NA,15.191654600723748,1,NA,NA,15.191654600723748
Collotheca,ON69b,NS,Summer,0.8880379393196013,4411.67593212967,17.760758786392024,0.8880379393196013,4411.67593212967,17.760758786392024,NA,NA,17.760758786392024,1,NA,NA,17.760758786392024
Collotheca,ON73N,NS,Summer,0.58923199923472,4718.28740941268,11.7846399846944,0.58923199923472,4718.28740941268,11.7846399846944,NA,NA,11.7846399846944,1,NA,NA,11.7846399846944
Collotheca,ON84N,NS,Spring,0,0,0,0,0,0,NA,NA,0,1,NA,NA,0
